english,russian,sentence
Owner,ХозяИн,
International Relations,Международные отношения,
Party,ВечерИнка,
Complex,Сложный,
Strong-willed,Сильный,
Weak-willed,Слабый,
Hard-working,Трудолюбивый,
Lazy,Ленивый,
Calm,Спокойный,
Nervous,Нервный,
Repairs,Ремонт,
Two-roomed,Двухкомнатная,
To try (imp),Пробовать,
To try (per),Попробовать,
Yoga,Йога,
Rugby,Регби,
Politics,Политика,
Monument,Памятник,
To fix (imp),Чинить,
To fix (per),Починить,
To lose (imp),Терять,
To lose (per),Потерять,
This year,В этом году,
Traditional,Традиционный,
Song,Песня,
Mistake,Ошибка,
Pepper,Перец,
Restaurant carriage,Вагон-ресторан,
Night train,Ночной поезд,
Price,Цена,
Modest,Скромный,
Life,Жизнь (f),
Career,Карьера,
Member of Cabinet,Член Кабинета,
Political Department,Политически Отдел,
To meet (per),Встретить,
Especially,Особенно,
Flight,Рейс,
,Европа,
To meet (imp),Встречать,
To answer (imp),Отвечать,
Timetable,Расписание,
To decide (per),Решить,
To decide (imp),Решать,
,Куртка,
Rate,Курс,
Native country,Родина,
,Церковь (f),
In free time,В свободное время,
Accountant,Бухгалтер,
,Спальня,
Embassy,Посольство,
Currency exchange,Обмен валюты,
,Брюки,
,Рубашка,
To wait (imp),Ждать,
,Дорога,
To wait (per),Подождать,
To take (per),Взять,
To take (imp),Брать,
At last / finally,Наконец,
Better,Лучше,
Department,Отдел,
Worse,Хуже,
Project,Проект,
By the way,Кстати,
,Юбка,
Go shopping,Ходить за покупками,
Immediately,Сразу,
To drink (imp),Пить,
Picture,Картина,
To answer (per),Ответить,
A bit later,Попозже,
To stop / stay (per),Остановиться,
To stop / stay (imp),Останавливаться,
Too,Слишком,
To visit (per),Посетить,
To visit (imp),Посещать,
One more time,Ещё раз,
Route,Маршрут,
Journey,Путешествие,
Smaller,Меньше,
Bigger / more,Больше,
Overcoat,Пальто,
Female passer-by,Прохожая,
Tourist site,Достопримечательность (f),
Health,Здоровье,
Clothing,Одежда,
Some,Некоторый,
Warm,Тёплый,
Local,Местный,
Difficult,Трудный,
Fresh,Свежий,
Other,Другой,
Well known,Известный,
Ancient,Древний,
Important,Важный,
Tall,Высокий,
Awful,Ужасный,
Tasty,Вкусный,
Boring,Скучный,
Healthy,Здоровый,
Serious,Серьёзный,
Free,Свободный,
Foreign,Иностранный,
Comfortable,Удобный,
Historical,Исторический,
In other countries,В других странах,
Favourite,Любимый,
After the lesson,После урока,
Before the lesson,Перед уроком,
First,Сначала,
Almost,Почти,
Wind,Ветер,
It is windy,Ветрено,
It’s good weather today,Хорошая погода сегодня,
It’s bad weather today,Плохая погода сегодня,
Weather forecast,Прогноз погоды,
It’s clear sky,Ясно,
It’s overcast,Пасмурно,
I am tired,Я устал(а),
Today is sunny,Сегодня солнечно,
,Морковь,
,Фасоль,
Grilled peppers,Жареный перец,
,Чеснок,
,Капуста,
,Кресло,
,Книжный шкаф,
,Парта,
,Курица,
I think that I have lost my bag,"я думаю, что я потерял свою сумку",
When does the show start?,Когда начинается спектакль?,
What is included in the price?,Что включена в цену?,
Have you come to a decision?,Вы пришли к решению?,
It seems to me,Мне кажется,
In my opinion,По-моему,
Before work,Перед работой,
When does the play finish?,Когда кончается пьеса?,
I work at the FCO,Я работаю в министерстве иностранных дел,
"Before, I was in the army",Раньше я служил в армии,
I do yoga but only once a week,Я занимаюсь йогой но только раз в неделю,
I must,Я должен,
She must,Она должна,
He must come to a decision,Он должен прийти к решению,
I will work in the political department in the embassy,Я буду работать в политическом отделе в посольстве,
Stupid,Глупый,
More clever,Умнее,
Clever,Умный,
Article,Статья,
Science,Наука,
Genre,Жанр,
Christmas,Рождество,
Jeans,Джинсы,
,Свитер,
,Наличные,
Loud,Громкий,
Quiet,Тихий,
Office worker,Работник,
,Чашка,
Neighbourhood,Местность,
North,Север,
South,Юге,
West,Запад,
East,Восток,
I’m very glad to see you,Я очень рад вас видет,
,Визитка,
Business trip,Командировка,
Meeting,Встреча,
,Паром,
,Водитель,
Stop (bus stop),Остановка,
In the mountains,В горАх,
On holiday,На каникулы,
A long time ago,Давно,
Recently,Недавно,
Lake,Озеро,
Island,Остров,
Afghanistan,Афганистан,
News,Новости,
War,Война,
,Бассейн,
,Пиво,
First course,Первое блюдо,
Second course,Второе блюдо,
Dessert,Сладкое,
Soviet,Советский,
Porridge,Каша,
,Масло,
Drinks,Напитки,
,Фрукты,
,Лосось (m),
Tuna,Тунец,
Onion,Лук,
Peas,Горох,
Noodles,Лапша,
Sausage,Колваса,
,Котлета,
What time is it?,Сколько сейчас времени?,
Sweden,Швеция,
Estonia,Эстония,
Scotland,Шотландия,
Spain,Испания,
What plans do you have?,Какие у вас планы?,
In my free time,В мое свободное время,
Near the station,Около вокзала,
Near the school,Около школы,
I’m from Britain,Я из Британии,
I arrived from London,Я приехал от Лондона,
Under the table,Под столом,
Under the window,Под окном,
Between the chemist and the factory,Между аптекой и фабрикой,
Behind the terminal,За терминалом,
Along the street,По улице,
I have a stomach ache,У меня болит живот,
Choice,Выбор,
After work,После работы,
Who are you meeting?,с кем вы встречаетесь?,
In the village,В деревне,
Do you want me to help you?,"Вы хотите, чтобы я помог вам?",
Do you want me to wait for you?,"Вы хотите, чтобы я подождал вас?",
Do you want me to buy you a ticket to the theatre?,"Вы хотите, чтобы я купил вам билет в театре?",
Did you like it?,Вам понравилось?,
I made a mistake,Я сделал ошибку,
Border,Граница,
To border,Граничить,
Mountainous,Горный,
Steppe,Степь,
In eastern europe,В восточной Европе,
In the Caucuses,На кавказе,
Continent,Континент,
Rural area,Сельская местность,
Industrial,Промышленный,
Oil,Нефть,
Varied / diverse,Разнообразный,
,Лес,
Earnings,Заработок,
Group / team,Коллектив,
Climate,Климат,
Severe,СурОвый,
Central Asia,Центральная Азия,
Central Asian countries,Центрально-азиатские страны,
Oil industry,Нефтяная промышленность,
Belarus,Беларусь,
In soviet times,В советское время,
Partly,Частично,
To consider (imp),Считать,
State,Государство,
Eastern Ukraine,Восточная Украинa,
Can I pay with cash?,Можно заплатить наличными?,
To occupy (imp),Занимать,
State language,государственный язык,
Population,Население,
To reside,Проживать,
Structure,УстрОйство,
Currently,В настоящее время,
Make a contribution,Вносит / Внести вклад,
Unique,Уникальный,
In the mid nineties,В середИне девяностых годов,
Quick (adj),Быстрый,
Dirty,Грязный,
Brilliant,Класс,
Clean,Чистый,
Close,Близкий,
Angry,СердИтый,
For a long time,Долго,
Late,Поздно,
Rarely,Редко,
Early,Рано,
Suddenly,Вдруг,
Quite,Довольно,
How much do the tickets cost?,Сколько стоят билеты?,
Which is better?,А какой ряд лучше?,
Classical,Классический,
Place,Место,
Region,Район,
Please be quick,Вы не могли бы побыстрее,
To wash (imp),Мыть,
To wash (per),Помыть,
,Волосы,
Haircut,"Стрижка волос
(СтриШка волос)",
I need a haircut,Мне нужна стрижка волос,
A little shorter,Немного короче,
I haven’t been to Russia,я не был в россии,
To consist of,СостоЯть (из),
Government,Правительство,
Citizen,Граждан(ка),
At the beginning of the nineties,В начале девяностых годов,
,Уголь (м),
Iron,Железо,
Donbass,Донбасс,
Everything is well,Всё в порядке,
Can I come in?,Можно войти?,
What is your surname?,Как ваша фамилия?,
What is your patronymic?,Как ваше отчество?,
Very nice to meet you,Очень приятно,
Let’s get acquainted,Давайте познакомимся!,
Let me introduce you,"Познакомьтесь, пожалуйста",
What is your native city?,Какой ваш роднОй гОрод?,
I was born in London,Мой родной город Лондон,
I have little free time,У меня мало свободного времени,
Are you free tomorrow evening?,Вы свободны завтра вЕчером?,
When and where will we meet?,Где и когда мы встретимся?,
What do you like to do in your free time?,Что вы любите делать в свободное время?,
For example,Например,
Today I am very busy,Сегодня я очень занят,
How old are you?,Сколько вам лет?,
How old is he?,Сколько ему лет?,
What message would you like to leave him? (On the phone),Что ему передать?,
She left,Она ушла,
Where can I buy...,Где можно купить...,
Thank you for the advice,Спасибо за совет,
What size do you want?,Какой размер вы ходите?,
What hurts?,Что у вас болит?,
I have flu,У меня грипп,
I have tonsillitis,У меня ангина,
I have a cough,У меня кашель,
I feel fine,Я чувствую себя хорошо,
I don’t feel very well,Я чувствую себя не очень хорошо,
I feel bad,Мне плохо,
What are you interested in?,Чем вы интересуетесь?,
What are your hobbies?,Какое у вас хобби?,
Delivery,ДостАвка,
Local food,Местная еда,
I will try,я попробую,
Male teacher,Учитель,
Female teacher,Учительница,
In western europe,В западной Европе,
,Ла-Манш,
In the south east,На юго-востоке,
Personal,Личный,
To chose (imp),Выбирать,
To develop,Развиваться,
The majority,Большинство (+gen),
One of the most important countries in the world,Одна из самых важных стран в мире,
Wonderful,Замечательный,
Majority of people,большинство людей,
Majority of the population,большинствО населения,
She always goes to work on foot,Она всегда ходит на работу пешком,
Today she is going to work on foot,Сегодня она идёт на работу пешком,
I went to the hospital,Я ходил в больницу,
We went to the show,Мы ходили на спектакль,
Where are you going after work?,Куда вы пойдёте после работы?,
I will go tomorrow,Я пойду завтра,
I was going to the shop when...,Я шёл в магазин когда...,
She has gone home,Она пошла домой,
He often goes to work (by vehicle),Он часто ездит на работу,
I will go (by transport) to my mum tomorrow,Я поеду к маме завтра,
I will arrive (walking),Я прийду,
He will arrive (by vehicle),Он приедет,
She normally arrives walking,Она обычно приходит пешком,
They are going to an exhibition,Они идут на выставку,
We are going to the market (currently),Мы идём на рынок,
We went to the lecture yesterday,Мы ходили на лекцию вчера,
They are going to a meeting (currently),Они идут на встречу,
I am going (currently),Я иду,
I go (regularly) (on foot),Я хожу,
I go (regularly) (in a vehicle),Я езжу,
I went to Kharkiv,Я ехал в Харьков,
Decline / fall,Падение,
Medicine,Лекарство,
Prescription (from doctor),Рецепт,
How do you feel?,Как вы чувствуете себя?,
Syria,Сирия,
With my friend,С моим другом,
Too late,Слишком поздно,
,Конверт,
,Марка,
I have three brothers,У меня есть три брата,
In this room,В этой комнате,
Friends,Друзья,
A lot of friends,Много друзей,
Two months,Два месяца,
Six months,Шесть месяцев,
To discuss (per),Обсудить,
To discuss (imp),Обсуждать,
Discussion,Обсуждение,
London is the capital of Britain,Лондон является столицей Британии,
Please give me the bill for room 21,Дайте пожалуйста счёт за 21 номер,
"Tell me please, where is the taxi rank?","Скажите пожалуйста, где стоянка такси?",
I want to take a taxi,Я хочу взять такси,
I want to call a taxi,Я хочу вызвать такси,
I would like to send a package,Я хотел бы  послать посылку,
I want to send a letter,Я хотел бы послать письмо,
I want to send a postcard,Я хотел бы послать открытку,
I need a room with a sea view,Мне нужен номер с видом на море,
I need a room facing the courtyard,Мне нужен номер с видом на двор,
Does the room have a balcony?,В номере есть балкон?,
Is breakfast included in the room price?,Завтрак входит в стоимость номера?,
We will stay in a hotel,Мы остановимся в гостинице,
I need stamps,Мне нужны марки,
How much does postage cost?,Сколько стоит пересылка?,
Sun,Солнце,
From time to time,Время от времени,
Almost always,Почти всегда,
Not very often,Не очень часто,
Sometimes,Иногда,
Pretty often,Довольно часто,
To become (imp),Становиться (чем?),
To become (per),Стать (чем?),
Cloud,Облако,
Hot (adj),Жаркий,
Cold (adj),Холодный,
In England it is often raining,В Англии часто бывают дожди,
In England we rarely have very hot weather,В Англии редко бывает жаркая погода,
Go! (On foot),Идите!,
Go! (By vehicle),Поезжайте!,
Read please!,Читайте пожалуйста!,
Writer,Писатель (m),
In childhood I wanted to become a soldier,в детстве я хотел стать солдатом,
No problem,Ничего страшного,
I had to...,Мне пришлось,
Possibly,Возможно,
I brought a well known book,Я купил известную книгу,
Many well known people,Много известных людей,
Power,Власт,
In cities,В гOродах,
China,Китай,
Overcast (adj),Пасмурный,
Cloudy (adj),Облачный,
Textbook,Учебник,
Land,Земля,
Everything will be ok,Всё будет в порядке,
About international relations,о международных отношениях,
,Галстук,
Worst of all,Хуже всего,
Best of all,Лучше всего,
I read an article,я прочитал статью,
To deliver,Доставить,
To invite,Пригласить,
Let’s meet,Давай встретимся,
Are you free on Saturday evening?,Вы свободны в субботу вечером?,
I am calling to invite you to the theatre,Я звоню вам чтобы пригласить вас в театр,
What show are we going to?,На какой спектакль мы пойдём?,
I will wait for you.....,Буду ждать вас.......,
See you on friday,Увидимся в пятницу,
I must fly to London,Я должен полететь в лондон,
She is ill,Она болеет,
Still,Всё ещё,
The most important thing,Самое главное,
Fare,Стоимость (f) проезда,
I want to study russian language,Я хочу изучать русский язык,
"Tell me please, how many students in each lesson?",Скажите пожалуйста сколько студентов на уроке,
Do you have a library with computers?,У вас есть библиотека с комрютерами,
Tell me please do the computers have internet?,Скажите пожалуйста у комрютеры есть интернет,
Tell me please do you organise excursions with other students?,Скажите пожалуйста вы организуете экурсии с другими студентами,
I have to work in the afternoons,Мне надо работать днём,
I love walking holidays,Я очень люблю пеший туризм,
I like to visit tourist sites,Мне нравится посещать достопримечательности,
When I am on holiday I like to try new foods,Когда я в отпуске мне нравится пробовать новую еду,
My favourite cuisine is Chinese cuisine.  I like noodles.,Моя любимая кухня китайская кухня.  Мне нравится лапша,
In my free time I very much love to run,В моё свободное время я очень люблю бегать,
I am interested in history and politics.,Я интересуюсь историей и политикой.,
I am fascinated by other countries and therefore I love to travel.,Я увлекаюсь другими странами и поэтому я люблю путешествовать,
When I travel in another country,когда я путешествую в другой стране,
I usually go to the gym two or three times a week,я обычно хожу в спортзал два или три раза в неделю,
I like to read novels and history books,Мне нравится читать романы и книги об истории,
I started to work at the FCO four years ago,Я начал работать в МИД четыре года назад,
Migration,Миграция,
Work permit,Разрешение на работу,
Economic migrant,Экономический мигрант,
Many economic migrants,Много ЭкономИческих мигрантов,
Refugees,Беженцы,
Refugee,Беженец,
Refugees often flee from war and conflict,Беженцы часто убегают от войн и конфликтов,
Refugees want to claim asylum,Беженцы хотят просить убЕжища,
Political asylum,Политического убежища,
To move to (imp),Переезжать,
To improve (per),Улучшить,
In order to improve their own financial situation,Чтобы свою улучшить финАнсовую ситуацию,
To improve (imp),Улучшать,
From other countries,Из других стран,
Education,ОбразовАние,
About migration,О миграции,
The government is developing,правительство развивает,
East European country,Восточно европейская страна,
In the European Union,В европейском союзе,
Domestic,Внутренний,
Building / construction,Строительство,
Annual,ЕжегОдный,
Unfamiliar,Назнакомый,
,Утечка мозгов,
Society,Общество,
‘Near abroad’,Ближнее зарубежье,
Dangerous,ОпАсный,
In the mid twentieth century,в середИне двадцатого века,
This week,На этой неделе,
On the 24th September,В двадцать четвёртого сентября,
In 1983,В тысяча девятьсот восемьдесят третьем году,
In 1991,В тысяча девятьсот девяносто пером году,
Public opinion,общественное мнение,
In rural areas,В сельской местности,
In the service sector,В сфере услуг,
To change (imp),Менять,
To depend on (imp),Зависеть (+ от),
Many Russians,Много россиян,
He wants,Он хочет,
To want (imp),Хотеть,
In the former Soviet Union,в бывшем советском союзе,
Increase / rise,Повышение,
Event,Событие,
Kiev is smaller than London,Киев меньше чем Лондон,
Refugee problem,Беженство,
Noticeable,Заметный,
To increase (imp),Увеличиваться,
To increase (per),Увеличиться,
In eastern Ukraine,В восточной Украине,
Ukrainians,Украинцы,
People have a positive mindset,Люди обладают позитивным мышлением,
The majority of immigrants move for financial reasons,Большинство иммигрантов переезжают по финансовым соображениям,
They want,Они хотят,
Manual worker,Рабочий,
Economy,Экономика,
Caused by war in eastern Ukraine,Вызывает войну в восточной Украины,
"Ukrainians continue to move west, especially to Poland",Украинцы продолжают переезжать запад особенно в Польшу,
Refugee problems in Europe are increasing,Беженство увеличивается в Европе,
In London many immigrants work in the service sector,В Лондоне много иммигрантов работает в сфере услуг,
To collapse (imp),Распадаться,
To collapse (per),Распасться,
They moved to Poland,Они переезжали в Польшу,
Break up of the Soviet Union,распад советского союза,
Soviet Union,Советский Союз,
I will help you,Я помогу вам,
I can help you,Я могу помочь вам,
To occupy (per),Занять,
He occupied first place,Он занял первое место,
To look after yourself / to keep fit,Следить за собой,
Success in sport,Успех в спорте,
Professional sport,профессиональный спорт,
,Болельщик,
Participation,Участие,
To remain (imp),Оставаться,
To remain (per),Остаться,
Trend,Направление,
Too few rules,Слишком мало правил,
To cause (per),Вызвать,
To own (imp),Владеть (+ins),
To believe (perf),Поверить +dat,
To send (perf),Послать +dat,
To offer/ propose/suggest (imp),Предлагать +dat,
To offer/ propose/suggest (perf),"Предложить (что, кому?)",
In the Olympic Games,В олимпийских играх,
Administration / management,Управление,
Award,Награда,
To participate (imp),Участвовать,
Sports news,Новости спорта,
I believe you,Я верю вам,
Don’t believe him!,Не верьте ему!,
I sent them the documents,Я послал им документы,
To promise (imp),Обешать +dat,
To possess (imp),Обладать (+ins),
To explain (imp),Объяснять (что? Кому?),
To explain (perf),Объяснить +dat,
To help (imp),Помогать +dat,
To help (perf),Помочь +dat,
I prefer,Я предпочитаю,
,Пробки,
He is working on,Он работает над,
Take the metro,Садитесь на метро,
Take the bus,Садитесь на автобус,
In Britain there is an obesity problem,в Британии существует проблема ожирЕния,
Many children do not do sport,Много детей не занимаются спортом,
To lead a healthy life,Вести здоровый образ жизни,
In Britain most of the population lead a sedentary life,В британии большинство населения ведёт сидячий образ жизни,
This summer Russia will hold the World Cup,Этим летом Россия проводит чемпионат мира,
In 2012 the olympics was in London,В две тысячи двенадцатом году олимпийские игры были в Лондоне,
The Olympics cost nine billion pounds,Игры стоят девять миллиардов фунтов,
I will send you a note,Я  пошлю вам записку,
Note / report,Записка,
I think that you can help us,Я думаю что вы можете помочь нам,
I will explain the situation to you,Я объясню ситуацию вам,
Can you explain this please?,"Можно объяснить это, пожалуйста?",
You must explain this to me,Вы должны мне это объяснить,
Majority of Ukrainians believe that Russia must return Crimea to Ukraine,"Большинство украинцев верит, что Россия должна вернуть Крым Украине",
To build (imp),Строить,
To build (per),Построить,
The government is building,Правительство строит,
The state built,Государство построило,
Local authorities are building,Местные власти строят,
In the east of the city,На востоке города,
In the west of the city,На западе города,
From all over the world,Со всего мира,
Match,Матч,
Matches (sport),Матчи,
Football World Cup,Чемпионат мира по футболу,
You can,Вы можете,
We can,Мы можем,
They can,Они могут,
Former Soviet Union,Бывший Советский Союз,
A lot of Ukrainians,Много украинцев,
Former,Бывший,
Doubt,СомнЕние,
According to public opinion,по общественному мнению,
Independence,Независимость (f),
Moscow is larger than Kiev,Москва больше чем киев,
Illegal (immigrant),Нелегал,
Non-resident (adj),Приезжий,
On saturdays,По субботам,
In what year?,В каком году?,
Poland,Польша,
,Дворник,
Prize,Приз,
Participant,Участник,
Races,Гонки,
Poll,ОпрОс,
Italy,Италия,
Germany,Германия,
India,Индия,
Mayor,Мэр,
I am continuing,Я продолжаю,
People consider that,"Люди считают, что",
For coal reserves,По запасам угля,
Federal Republic,Федеративная республика,
European Union,Европейский Союз,
Gas and oil industry,Газовая и нефтяная промышленность,
I sympathise with refugees,Я сочувствую беженцам,
Daily,ЕжеднЕвный,
Spare ticket,Лишний билет,
I have some questions,У меня есть вопросы,
We can help you,Мы можем помочь вам,
European championship,Чемпионат европы,
Team,Команда,
Around the world,По всему миру,
After the second world war,После второй мировой войны,
I would like you to help me,Я хотел бы чтобы мне помогли,
I will explain everything to you,Я объясню все вам,
I suggest we meet on thursdays,Я предлагаю вам что мы встретимся по четвергам,
Famous WITH,Известный чем + istr,
We know each other,Мы знаем друг друга,
My native country is Britain,Моя родная страна Британия,
To exist,Существовать,
Tax,Налог,
I decided that,"Я решил, что",
Really! / is it really?!,Да Вы что!,
Plot of the film,Сюжет фильма,
Film released on screen,Фильм вышел на экраны,
Contest,Конкурс,
Behaviour,Поведение,
Football,Футбол,
I do not believe you,Я не верю вам,
Head of state,Глава государства,
Interpreter,Переводчик,
Many guests,Много гостей,
,Железная дорога,
On the other hand,С дрогой стороны,
In order to live in a different country,Чтобы жить в другой стране,
Process,Процесс,
Four days,Четыре дня,
In England we rarely have snow,В Англии редко бывает снег,
Beauracracy,Бюрократии,
I want to return these clothes,Я хочу вернуть эту одежду,
Director,Режиссёр,
France,Франция,
Local authorities,Местные власти,
In 2003,В две тысячи третом году,
In 2017,В две тысячи семнадцатом году,
To sympathise (imp),Сочувствовать,
Referendum,Референдум,
We need to discuss,Нам надо обсуждать,
To continue (imp),Продолжать,
To continue (per),Продолжить,
You’re probably right,Наверняка вы правы,
I don’t think that,"Я не думаю, что",
I consider that,"Я считаю, что",
It is not sensible,Это не разумно,
"I have this opinion, that","У меня такое мнение, что",
In my opinion young generation prefer cinema to theatre,По-моему молодое поколение предпочитает кино театру,
Theatre is more popular with the older generation,Театр более популярный старшему поколению,
Many tourists go to the theatre when in London,Много туристов ходит в театр когда в Лондоне,
"There are many well known shows, but it is usually very expensive",Есть много известных спектаклей но обычно очень дорогих,
I prefer to go to the cinema to the theatre,Я предпочитаю кино театру,
I am glad to help you,Я рад вам помочь,
He possess excellent English,Он владеет отличным английским языком,
He controls his feelings,Он может владеть собой,
They possess good health,Они обладают хорошим здоровьем,
"In Russia, total power is held by Putin",В России пОлной властью обладает Путин,
I propose another meeting,Я предлагаю ешё одну встречу,
Public transport,Общественный транспорт,
No problems / without problems,Без проблем,
In Ukraine Independence Day is celebrated on the 24th August,В Украине День независимости празднуют двадцать четвёртого августа,
In Britain we give one another gifts at Christmas in December,В Британии мы дарим друг другу подарки на рождество в декабре,
As far as I know...,Насколько мне известно,
As far as I know...,Насколько я знаю,
The problem is that...,"Проблема в том, что",
The issue is that...,"Дело в том, что",
,Палата Общин,
Labour Party,Партия Лейбористов,
Grandchild (m),Внук,
Commonwealth of Independent States,Содружество независимых государств (СНГ),
Majority of the population reside in cities in the south east of England,Большинство населения проживает в городах на юго-востоке Англии,
I support,Я поддерживаю,
Conservative Party,Консервативная Партия,
Political party,Политическая партия,
Mindset,Мышление,
Committee,Комитет,
Pogrom,ПогрОм,
To sympathise (per),Посочувствовать,
World championship,Чемпионат мира,
Younger generation,Молодое поколение,
You possess a strong character,Вы обладаете сильным характером,
Russian federation,Российская федерация,
Republic,Республика,
County,Округ,
Presidential decree,Указ президента,
Presidential republic,Президентская республика,
Official representative,Официальный представитель,
Head of government,Председатель правительства,
Veto,Право вето,
Local administration,Местная администрация,
State department,Госдепартамент,
War department,Военное ведомство,
Legislative branch of power,Законодательная ветвь власти (парламент),
Executive branch of power,"Исполнительная ветвь власти (президент, правительство)",
Judicial branch of power,Судебная ветвь власти,
Constitutional court,Конституционный суд,
Supreme Court,Верховный суд,
State power,Государственная власть,
Universal suffrage,Всеобщее голосование,
Open voting,Открытое голосование,
Direct votе,Прямое голосование,
Secret ballot,Тайное голосование,
Parliament,Парламент,
,КоролЕва,
,Палата лордов,
Russian Upper House,Совет федерации,
Russian Lower House,Дума,
Declaration of Independence,Декларация независимости,
Declaration of War,Объявление войны,
In Russia president is the head of state,"В России, главой государства является президент",
The prime minister forms and heads up the cabinet,Премьер министр формирует и возглавляет кабинет,
Form of government,Форма правления,
The prime minister nominates members of his cabinet,Премьер-министр назначает кабинет министров,
In Britain we honour the memory about our veterans in November,В Британии мы чтим память о наших ветераны в ноябре,
Strengthening,Усиление,
To decrease (imp),Уменьшаться,
To decrease (per),Уменьшить,
Increase,Увеличение,
I need to apologise,Мне надо извиниться,
We were delayed,Мы задержались,
I was delayed,Я задержался,
We need to plan better,Нам надо лучше планировать,
We need to agree aims,Нам надо согласовать цели,
We need to agree proposals for joint working,Нам надо согласовать предложения для совместной работы,
I think we can work well together,"Я думаю, что мы можем хорошо работать вместе",
Everybody must be prepared before the meeting,Все должны готовы к встрече,
I gave,я дал,
Finland,Финляндия,
To elect,Избирать,
All the time,Всё время,
Who can explain this to me?,Кто может мне это объяснить?,
I would like to give you this small gift,Я хотел бы дарить вам этот маленький подарок,
Older generation,Старшее поколение,
Presidential administration,Администрация президента,
Ministry of defence,Министерство оборОны,
When would you like to meet?,Когда Вы хотели бы встретиться?,
We need to take a decision as soon as possible,Нам надо принять решение как можно скорее.,
I am happy to answer all your questions,Я с удовольствием отвечу на все Ваши вопросы,
Summer (adj),Летний,
Spring (adj),Весенний,
Young woman,Девушка,
Work visa,Рабочая виза,
To become stronger / To intensify (imp),Усиливаться,
To strengthen / To intensify (per),Усилиться,
South Africa,Южная Африка,
To rise (imp),Повышаться,
To rise (per),Повыситься,
What is the date today?,Какое сегодня число?,
To permit (per),Разрешить,
To permit (imp),Разрешать,
To win,Выиграть,
Ukraine borders with seven countries.,Украина граничит с семью станами,
In the newspaper it was reported that,"в газете сообщалось, что",
The newspapers reported that,"в газетах сообщалось, что",
"In the newspapers they write about that, that...","в газетах пишут о том, что",
The newspaper says that,"В газете говорится, что",
The newspaper has information about...,газета есть информация о...,
I write,Я пишу,
They write,Они пишут,
He writes,Он пишет,
They wrote,они написали,
